model, preprocessing, accuracy, precision, sensitivity, specificity, informedness, dor, ami, outlier informedness, cv informedness, mad informedness, commit hash
lda,robust scaling,0.8256,0.81,0.8804,0.7625,0.6429,23.64,0.3314,0.6667,0.6176,0.06819,c2f6a61
qda,robust scaling,0.8081,0.798,0.8587,0.75,0.6087,18.23,0.2917,0.6667,0.5278,0.0816,0f3c804
lrc,robust scaling,0.8314,0.8539,0.8261,0.8375,0.6636,24.48,0.3428,0.6869,0.6143,0.08515,6c3a43c
lrc,standard scaling,0.814,0.8333,0.8152,0.8125,0.6277,19.12,0.3031,0.5758,0.6052,0.1036,d119666
lrc,no preprocessing,0.8256,0.8523,0.8152,0.8375,0.6527,22.74,0.3303,0.596,0.6143,0.08515,b36715b
lrc,factor analysis,0.8023,0.8372,0.7826,0.825,0.6076,16.97,0.2823,0.5051,0.6052,0.1001,ce7c996
lrc,pca,0.8081,0.8242,0.8152,0.8,0.6152,17.65,0.2903,0.4848,0.6066,0.06804,920e8b5
lrc,nca,0.8314,0.8539,0.8261,0.8375,0.6636,24.48,0.3428,0.596,0.6143,0.1115,c13398e
lrc,feature agglomeration,0.8314,0.8539,0.8261,0.8375,0.6636,24.48,0.3428,0.6869,0.6143,0.08515,9ea3cb9
lrc,isomap,0.814,0.8571,0.7826,0.85,0.6326,20.4,0.3096,0.798,0.6251,0.1114,
knn,robust scaling,0.8198,0.828,0.837,0.8,0.637,20.53,0.3147,0.6869,0.6202,0.08144,9131e11a
rnc,robust scaling,0.843,0.8421,0.8696,0.8125,0.6821,28.89,0.3689,0.6869,0.6238,0.07204,db6d480
dtc,robust scaling,0.7442,0.7927,0.7065,0.7875,0.494,8.922,0.1813,0.4141,0.4683,0.1097,be85744
rfc,robust scaling,0.8198,0.802,0.8804,0.75,0.6304,22.09,0.3193,0.5556,0.6154,0.0836,7e29c32
gbc,robust scaling,0.8256,0.8039,0.8913,0.75,0.6413,24.6,0.3342,0.5556,0.5772,0.09375,7d559ec
