model, preprocessing, accuracy, precision, sensitivity, specificity, informedness, dor, ami, outlier informedness, cv informedness, mad informedness, commit hash
rfc, robust scaling, 0.8197, 0.8421, 0.6667, 0.9189, 0.5856, 22.67,, 0.5, 0.5143, 0.2317, f8469be
rfc, standard scaling, 0.8033, 0.8, 0.6667, 0.8919, 0.5586, 16.5, 0.2582, 0.5, 0.5143, 0.2746, 94c6579
rfc, pca, 0.8033, 0.7727, 0.7083, 0.8649, 0.5732, 15.54, 0.2565, 0.5, 0.5071, 0.2214, c34a598
rfc, isomap, 0.7049, 0.6071, 0.7083, 0.7027, 0.411, 5.74, 0.1113, 0.3, 0.5119, 0.2, cb0728e
rfc, lle, 0.7377, 0.6538, 0.7083, 0.7568, 0.4651, 7.556, 0.1494, 0.1, 0.5786, 0.2619, f708b98
rfc, feature agglomeration, 0.7377, 0.6538, 0.7083, 0.7568, 0.4651, 7.556, 0.1494, 0.3, 0.5143, 0.2, 3d44e37
rfc, nca, 0.6721, 0.5588, 0.7917, 0.5946, 0.3863, 5.573, 0.1004, 0.3, 0.5071, 0.1667, e9bdd96
rfc, factor analysis, 0.7705, 0.7273, 0.6667, 0.8378, 0.5045, 10.33, 0.1929, 0.5, 0.4476, 0.2095, 87cb944
etc, robust scaling, 0.7541, 0.6957, 0.6667, 0.8108, 0.4775, 8.571,, 0.5, 0.5, 0.1619, 9f5b916,
dtc, robust scaling, 0.6066, 0.5, 0.7083, 0.5405, 0.2489, 2.857,, 0.3, 0.3333, 0.1738, 8b723aa
knn, robust scaling, 0.7705, 0.6923, 0.75, 0.7838, 0.5338, 10.88,, 0.5, 0.5143, 0.2286, 5fa0875
rnc, robust scaling, 0.7869, 0.8667, 0.5417, 0.9459, 0.4876, 20.68,, 0.5, 0.4, 0.1321, d39c759
gbc, robust scaling, 0.7377, 0.6538, 0.7083, 0.7568, 0.4651, 7.556,, 0.3, 0.5143, 0.2603, ba7e053
lrc, robust scaling, 0.8361, 0.85, 0.7083, 0.9189, 0.6273, 27.52,, 0.5, 0.531, 0.2167, 87fb70c
lrc, standard scaling, 0.7541, 0.68, 0.7083, 0.7838, 0.4921, 8.804, 0.1717, 0.5, 0.5143, 0.2, 558c2d3
lrc, pca, 0.8197, 0.8095, 0.7083, 0.8919, 0.6002, 20.04, 0.2931, 0.5, 0.5429, 0.2083, 1516719
lrc, isomap, 0.8361, 0.85, 0.7083, 0.9189, 0.6273, 27.52, 0.3359, 0.5, 0.5143, 0.2603, b49fe61
lrc, lle, 0.8361, 0.85, 0.7083, 0.9189, 0.6273, 27.52, 0.3359, 0.5, 0.531, 0.2464, 1866d34
lrc, hessian lle, 0.8033, 0.8, 0.6667, 0.8919, 0.5586, 16.5, 0.2582, 0.5, 0.5071, 0.2, 2834301
lrc, modified lle, 0.8525, 0.8947, 0.7083, 0.9459, 0.6543, 42.5, 0.3875, 0.5, 0.4857, 0.1762, a718db8
lrc, factor analysis, 0.8033, 0.7727, 0.7083, 0.8649, 0.5732, 15.54, 0.2565, 0.5, 0.5143, 0.2464, 5ca774d
lrc, nca, 0.8361, 0.85, 0.7083, 0.9189, 0.6273, 27.52, 0.3359, 0.5, 0.531, 0.2917, 3ad5091
lda, robust scaling, 0.7705, 0.7083, 0.7083, 0.8108, 0.5191, 10.41,, 0.5, 0.5071, 0.2536, cfc4f87
qda, robust scaling, 0.7869, 0.7895, 0.625, 0.8919, 0.5169, 13.75, 0.2257, 0.5, 0.6571, 0.1571, eb89d93
qda, standard scaling, 0.7869, 0.7391, 0.7083, 0.8378, 0.5462, 12.55, 0.2246, 0.5, 0.5071, 0.2286, 4f5e971
qda, pca, 0.8361, 0.85, 0.7083, 0.9189, 0.6273, 27.52, 0.3359, 0.5, 0.5982, 0.2286, 7519c68
qda, isomap, 0.7869, 0.7895, 0.625, 0.8919, 0.5169, 13.75, 0.2257, 0.5, 0.5, 0.2, b8974bb
qda, lle, 0.7705, 0.8125, 0.5417, 0.9189, 0.4606, 13.39, 0.2033, 0.5, 0.4018, 0.1482, b329be3
qda, hessian lle, 0.7377, 0.6818, 0.625, 0.8108, 0.4358, 7.143, 0.139, 0.1, 0.4, 0.2292, ed6fa1b
qda, modified lle, 0.7869, 0.7895, 0.625, 0.8919, 0.5169, 13.75, 0.2257, 0.5, 0.5857, 0.2524, ea3e489
qda, factor analysis, 0.7869, 0.7391, 0.7083, 0.8378, 0.5462, 12.55, 0.2246, 0.5, 0.5143, 0.2, 241633d
qda, feature agglomeration, 0.7869, 0.7895, 0.625, 0.8919, 0.5169, 13.75, 0.2257, 0.5, 0.6571, 0.1571, 44d8eda
qda, nca, 0.8033, 0.7727, 0.7083, 0.8649, 0.5732, 15.54, 0.2565, 0.5, 0.5143, 0.2, 32f0e7c
